# geometry: simple_50m_plenoptic_telescope.xml
# photon file: ../test/telescope.dat
# sensor id: 1
# sensor name: /plenoptic_sensor
# -------------
# Event_Header
# core positions: 
#  x.................... -0 cm
#  y.................... -6589.96 cm
# Telescope pointing
#  Az................... 0deg
#  Zd................... 13.4901deg
# Primary particle
#  Corsika ID........... 1
#  E.................... 2745.31GeV
#  start altitude....... 0g/cm^2
#  first interaction z.. -28921.4m
# 
-1.047673227	4.810908552	0.001541746973	-0.01953333243	3.319379158e-06	19449
3.531675907	2.145145338	0.002156773318	-0.01989999972	3.312215776e-06	19450
2.933261923	2.497024428	0.002054145102	-0.01986666584	3.313194423e-06	19451
-3.635910566	-3.103004144	0.001193779052	-0.02063333243	3.324050221e-06	19452
-3.318841411	-3.349547061	0.001227883744	-0.02066666632	3.323596499e-06	19453
-3.570740596	-3.118326703	0.001193779052	-0.02063333243	3.323898075e-06	19454
-2.383165503	-4.07512879	0.001330178992	-0.02076666614	3.322147782e-06	19455
-2.887960201	-3.663659966	0.001261987713	-0.02070000022	3.322851715e-06	19456
2.023575484	-3.284949056	0.001982553487	-0.02050000056	3.315022099e-06	19457
0.02042915084	-3.993100815	0.001742210157	-0.02060000039	3.318224608e-06	19458
-0.5961759066	4.296736488	0.0006183063048	-0.0191333331	3.318918032e-06	19459
-0.992961368	1.280653247	0.0005479011084	-0.01953333244	3.319835573e-06	19460
3.424841992	2.819035027	0.001199545658	-0.0194333326	3.31260064e-06	19461
-0.8500118608	-1.154928311	0.0006143978213	-0.0199666675	3.319721172e-06	19462
-4.335612338	-1.770826043	-0.004085569743	-0.02033333292	3.32531449e-06	19463
-3.832019304	0.5592326455	0.0007864036392	-0.0198333338	3.324107386e-06	19464
-2.400479133	-1.224444701	0.000990921256	-0.02006666734	3.321961763e-06	19465
0.3365641636	-4.855660309	0.001365438866	-0.0205666665	3.317771662e-06	19466
-0.06809158379	-4.626665298	0.001400035605	-0.02050000056	3.318495432e-06	19467
-0.3521250762	-2.814288261	0.001332639655	-0.02026666699	3.318822693e-06	19468
-0.2616641255	-3.339723847	0.001366583437	-0.02033333294	3.318650312e-06	19469
-0.9123980952	1.407311509	0.001266833138	-0.01970000006	3.31937098e-06	19470
2.650907001	2.491559386	0.001712922076	-0.01956666633	3.313620141e-06	19471
4.772956316	-0.5638556122	0.002019404716	-0.01996666751	3.31042268e-06	19472
3.302797593	-2.72263153	0.001849196816	-0.01973333395	3.312898683e-06	19473
1.234454975	-2.703842661	0.001575072081	-0.01973333395	3.316153312e-06	19474
4.160980868	-2.663692296	0.001986252344	-0.01973333395	3.311512238e-06	19475
-3.952719553	0.7895535082	0.0008904822036	-0.01956666634	3.324203876e-06	19476
3.809742955	-0.5578474128	0.001952930452	-0.01953333244	3.311893209e-06	19477
-0.3210008374	-1.631483199	0.001369624263	-0.01970000006	3.318497785e-06	19478
3.517854144	-0.6625082622	0.001918510514	-0.01956666633	3.312326692e-06	19479
0.1196467565	-1.539564347	0.001404049999	-0.01966666615	3.317845223e-06	19480
-1.277152234	-1.945954603	0.001232406172	-0.01973333395	3.320062835e-06	19481
3.314499669	-0.7325540897	0.001884246409	-0.01956666634	3.312689353e-06	19482
-0.1828732038	-1.675137389	0.001369781641	-0.01966666616	3.318287269e-06	19483
4.478175915	0.1791647903	0.002022079718	-0.01940000057	3.310758542e-06	19484
-0.9746430868	-2.749370899	0.001232090077	-0.01979999988	3.319620792e-06	19485
1.435821074	2.170433783	0.001578174151	-0.01906666717	3.315492223e-06	19486
-0.5583333881	0.23958925	0.001268549669	-0.01933333277	3.318787683e-06	19487
-2.302262435	-1.615175494	0.001027412744	-0.01960000024	3.321683139e-06	19488
0.0262622165	-2.074119212	0.001133306433	-0.01893333344	3.318019938e-06	19489
2.741268637	0.5658145252	0.001546312126	-0.01853333413	3.313547804e-06	19490
4.018683016	1.718297668	0.001718380852	-0.01836666651	3.311425952e-06	19491
4.47889651	2.122342284	0.001787204471	-0.01830000058	3.310657839e-06	19492
0.5223349294	-1.615363879	0.001202148652	-0.01886666752	3.317223022e-06	19493
4.323244002	1.980990894	0.001787058046	-0.01833333261	3.310882359e-06	19494
-0.226631319	-2.381968937	0.001098884226	-0.01896666736	3.318422289e-06	19495
-3.405804202	-0.8968567955	0.0005181919478	-0.01853333415	3.32346643e-06	19496
-4.955733886	-0.4160434198	0.0002785687722	-0.01846666633	3.325906976e-06	19497
-4.208038739	-0.7353230827	0.0004155128512	-0.01850000023	3.324708495e-06	19498
-3.694616951	0.6100727926	0.0004856758708	-0.01813333295	3.323797552e-06	19499
-1.935448927	-0.3425187806	0.0007592902352	-0.01826666667	3.320989688e-06	19500
0.7518902588	-1.927336495	0.001203791888	-0.01850000024	3.316839354e-06	19501
1.689619799	-2.498538142	0.001340408608	-0.01860000005	3.315389106e-06	19502
3.793964236	-0.4695607856	0.001719111686	-0.01820000075	3.311905739e-06	19503
2.32780389	0.2578943141	0.001479681145	-0.01810000093	3.314178581e-06	19504
0.4999635415	1.183849349	0.001206267979	-0.01793333329	3.317040928e-06	19505
3.104598936	-1.433376363	0.002199813318	-0.01796666719	3.313157534e-06	19506
2.677463123	-2.488643135	0.002164830196	-0.01813333295	3.313899182e-06	19507
3.658283738	0.5595309552	0.002304004408	-0.0176333338	3.312114722e-06	19508
-0.06907016963	-2.941698078	0.00175323153	-0.01823333277	3.318296209e-06	19509
1.040960342	2.343664532	0.001928253878	-0.01736666634	3.316208226e-06	19510
0.5963532337	0.09246374777	0.001858182525	-0.01773333362	3.317063882e-06	19511
0.8541640936	1.440415077	0.001893432393	-0.01750000008	3.316557649e-06	19512
0.6537564111	0.5982300792	0.001892729578	-0.01766666584	3.316917966e-06	19513
1.156740407	3.387228699	0.001963208253	-0.01720000059	3.315915618e-06	19514
-2.227276775	-4.096509869	0.0008558961356	-0.01963333415	3.322023213e-06	19515
-0.05057904746	-3.207762885	0.001130538277	-0.01953333242	3.318481422e-06	19516
3.647360543	2.17115523	0.002051569884	-0.02040000075	3.312323132e-06	19517
-1.520837036	-4.70590837	-3.433446227e-05	-0.0194333326	3.321158176e-06	19518
0.2090768599	-2.764961413	0.0001725747624	-0.01916666703	3.318273623e-06	19519
4.134433501	1.268518788	0.000723393832	-0.01863333395	3.311732548e-06	19520
1.689713886	-0.9302137753	0.001572513644	-0.020266667	3.315689061e-06	19521
-1.366628173	-1.816323371	0.001195090379	-0.02036666684	3.320634451e-06	19522
3.032271227	-0.603715222	0.001744005672	-0.0202333331	3.313515021e-06	19523
3.424344701	-0.5125903469	0.001778432389	-0.02019999921	3.312901373e-06	19524
-2.814846246	-2.317202536	0.001023411329	-0.02043333278	3.32299333e-06	19525
-0.06614557585	-2.26967633	0.001366257743	-0.02040000073	3.318593875e-06	19526
2.727758721	4.059155274	0.001712608675	-0.01963333413	3.313658654e-06	19527
2.782236131	4.065898561	0.001712608675	-0.01963333413	3.31361507e-06	19528
2.594462726	3.947803487	0.00167849997	-0.01960000021	3.313865278e-06	19529
-3.044368672	2.455460032	0.00099219639	-0.01979999988	3.322976975e-06	19530
4.573401478	-1.688193262	0.001915328719	-0.02023333311	3.311182211e-06	19531
1.148821386	-2.503603039	0.001469387205	-0.02033333296	3.31662179e-06	19532
2.618780785	-2.163729808	0.001675312661	-0.02026666699	3.314245795e-06	19533
2.903835265	-2.122115296	0.001709578227	-0.02026666701	3.313817755e-06	19534
-0.1614495122	4.080707477	0.0007592902352	-0.01826666667	3.318470144e-06	19535
-0.6992615341	1.432081034	0.0005874799887	-0.01836666651	3.319500521e-06	19536
-4.759020454	1.527933907	3.920880429e-05	-0.01833333261	3.326049758e-06	19537
0.571881324	1.420480303	0.0007588508324	-0.0183666665	3.317483334e-06	19538
-1.455867437	1.424403403	0.0004848010064	-0.01833333261	3.320706007e-06	19539
-0.5057778671	-2.872597704	0.001026467601	-0.0197999999	3.319345658e-06	19540
1.007828392	0.6347302181	0.001701842756	-0.02180000022	3.316834617e-06	19541
1.594443207	-4.643541104	0.001733285542	-0.02233333326	3.316265277e-06	19542
2.034055509	-3.436847795	0.001528222434	-0.02223333343	3.315513479e-06	19543
0.7723517142	-0.9490758789	0.001392389749	-0.02199999987	3.317322966e-06	19544
-0.2840317471	1.302483093	0.001290823686	-0.02176666634	3.31886822e-06	19545
1.857011905	-3.015888756	0.001528400074	-0.02219999954	3.315755135e-06	19546
-0.7917742382	2.46910887	0.001222979413	-0.02163333258	3.319574497e-06	19547
1.792794644	-2.846546934	0.001494132569	-0.02219999956	3.315806505e-06	19548
-0.1215889297	1.072634829	0.001290823686	-0.02176666634	3.318538241e-06	19549
4.349420961	-0.1018816323	0.001701143442	-0.02193333394	3.311561093e-06	19550
0.1689781889	-1.11800287	-0.005447597845	-0.0247000009	3.320505514e-06	19551
3.363329101	3.413872757	0.002115934546	-0.02123333329	3.312850345e-06	19552
3.062701169	2.377330146	0.002115424113	-0.02133333312	3.313390838e-06	19553
3.189203439	-1.205597585	0.002147794278	-0.02170000039	3.313489637e-06	19554
0.9193486115	0.4882592755	0.001908989513	-0.02150000073	3.316905448e-06	19555
-0.2568253986	-1.080665308	0.001771068556	-0.02166666649	3.318946427e-06	19556
2.488687239	-0.737892263	0.002114051215	-0.02160000058	3.314550028e-06	19557
-1.506866995	1.547710492	0.001669991148	-0.02133333309	3.32074655e-06	19558
-1.969903699	1.76906407	0.001635895066	-0.02129999923	3.321417024e-06	19559
-0.6323354782	1.019245621	0.001772445823	-0.0214000009	3.319346854e-06	19560
-1.611929415	1.547248026	0.001669991148	-0.02133333309	3.320930608e-06	19561
4.16105448	1.430508159	0.00498738762	-0.01453333348	3.316814834e-06	19562
2.082337666	1.439747277	0.004713484301	-0.01453333348	3.320076339e-06	19563
-3.759958873	1.527098141	0.003925883582	-0.01453333348	3.329347206e-06	19564
3.058610601	0.5554547433	0.007156427333	-0.01030000019	3.317097433e-06	19565
0.7045747339	4.432677843	0.003254087472	-0.01966666615	3.317177475e-06	19566
-4.781405015	-1.376686497	0.002600048815	-0.02033333296	3.326265484e-06	19567
-4.078013939	-2.158018825	0.002702334033	-0.02043333276	3.325202786e-06	19568
-4.087779806	0.7716366125	0.002738531798	-0.02003333346	3.325010543e-06	19569
-4.388416072	1.037045886	0.002704434728	-0.01999999954	3.325451031e-06	19570
-1.710732437	-1.562673245	0.003011290727	-0.0203000009	3.321409191e-06	19571
-3.467030925	0.09470990193	0.002806724662	-0.0200999994	3.324013999e-06	19572
-3.366083052	1.602791535	0.003117558759	-0.01956666635	3.32383303e-06	19573
0.3990320975	-2.063916429	0.003594857319	-0.02003333347	3.318021854e-06	19574
-0.2705587968	-1.392704812	0.003526676522	-0.0199666675	3.319057317e-06	19575
0.2734829778	-2.024313506	0.003594857319	-0.02003333347	3.318222252e-06	19576
-1.118217435	-0.6516739122	0.00342440036	-0.01986666584	3.320335204e-06	19577
2.510174601	-0.6109346266	0.003869805269	-0.01983333378	3.314633746e-06	19578
1.611767026	-0.3306504305	0.003767218451	-0.01979999991	3.316052109e-06	19579
2.72140602	-0.749938775	0.003904052889	-0.01983333379	3.314264857e-06	19580
4.518416065	-1.407589813	0.004143287105	-0.01993333363	3.311428126e-06	19581
-1.697625264	-0.2519158624	0.004280585215	-0.01986666584	3.32159829e-06	19582
-2.185267526	0.2443715321	0.004212412581	-0.01979999991	3.322388211e-06	19583
0.7564005152	-3.153674259	0.004621092264	-0.02026666702	3.317936214e-06	19584
-3.30358816	1.317574061	0.004076060853	-0.01966666618	3.324082456e-06	19585
-2.862038149	0.4056902525	0.004595058301	-0.01850000023	3.324629068e-06	19586
1.628532628	-1.093580205	0.001838028553	-0.02196666597	3.315938047e-06	19587
1.462166117	3.683471761	0.001806368226	-0.02146666682	3.315871152e-06	19588
1.549732227	-3.744264265	0.001836615037	-0.02223333342	3.316301083e-06	19589
-2.650508912	2.7736491	0.001086760166	-0.02146666683	3.322461844e-06	19590
-4.396221417	-0.6189379374	0.0008790515217	-0.02186666616	3.32545894e-06	19591
-1.845156323	-4.536099722	0.001116299134	-0.02236666715	3.321717434e-06	19592
-2.310196445	2.961676434	0.001303127132	-0.01926666686	3.321389354e-06	19593
-1.676987005	3.074736632	0.001371803286	-0.01923333294	3.320382696e-06	19594
2.67929585	3.740705474	0.001989048738	-0.01913333311	3.313397587e-06	19595
-1.021392055	3.156703866	0.00147476056	-0.01920000093	3.319358139e-06	19596
-3.247786172	2.689009793	0.001166049466	-0.01926666683	3.32293961e-06	19597
1.390179157	-1.521612819	0.001814457748	-0.01983333377	3.315828784e-06	19598
0.5729801485	-1.683730291	0.001677237849	-0.01986666581	3.317082542e-06	19599
1.250080905	-1.624946385	0.001780192694	-0.01983333379	3.316040857e-06	19600
1.536104198	-1.581306896	0.001814457748	-0.01983333377	3.315612043e-06	19601
-4.21640496	2.530386063	0.0009951564307	-0.01916666701	3.324514764e-06	19602
-4.067624226	2.56570176	0.001029427618	-0.01916666702	3.324195689e-06	19603
3.394413523	0.7772615671	0.002056652063	-0.01933333279	3.312425545e-06	19604
1.212101163	-3.75269823	0.001644233526	-0.01960000025	3.316271216e-06	19605
-1.519366643	-3.848856851	0.001267304482	-0.01960000023	3.320656624e-06	19606
-1.812128209	1.404910981	0.00121451853	-0.01590000093	3.320890791e-06	19607
0.7111143834	-3.839865362	0.001656455842	-0.01679999942	3.317072058e-06	19608
-3.965399568	1.171915051	0.0009281319498	-0.01883333364	3.324213949e-06	19609
-0.8502018028	1.89079968	0.001545866409	-0.01863333396	3.319221156e-06	19610
-1.82972129	-0.6996614184	0.001407141531	-0.01899999938	3.320904878e-06	19611
4.179572425	0.590089199	0.002093052334	-0.01886666753	3.311297505e-06	19612
-2.552278564	3.381305745	0.00110112906	-0.01846666634	3.321783113e-06	19613
1.291882241	1.816216164	0.001682783046	-0.01866666598	3.315807415e-06	19614
4.210705002	0.5299483371	0.002093052334	-0.01886666753	3.311172601e-06	19615
-1.996934881	3.128861513	0.001203791888	-0.01850000024	3.320938727e-06	19616
2.07893081	1.462659493	0.001785280065	-0.0187333338	3.314577795e-06	19617
4.618425481	0.3180669815	0.002161425778	-0.01889999956	3.310546503e-06	19618
4.651582099	1.329177407	0.002230984872	-0.01866666599	3.310420058e-06	19619
-1.114757967	-3.235830597	0.001405609097	-0.01933333277	3.319932855e-06	19620
-0.2217973176	3.348971595	0.00165028827	-0.0182666667	3.318118395e-06	19621
1.18784097	-0.1173462886	0.001853659741	-0.01876666582	3.316090687e-06	19622
0.4017742526	1.815217306	0.001752056862	-0.01850000023	3.317219529e-06	19623
-0.9114868995	4.835942509	0.001548504735	-0.01803333312	3.319070179e-06	19624
-0.42705716	3.607867627	0.001650434175	-0.0182333328	3.318382608e-06	19625
1.536143597	-1.300975199	0.001921434444	-0.01893333345	3.315612064e-06	19626
-2.33642098	-1.081475138	-0.007425308298	-0.02229999939	3.322514427e-06	19627
-1.696788142	3.074796556	-0.007318420459	-0.02156666667	3.321201475e-06	19628
-1.759883658	2.664151811	-0.007318766603	-0.0216333326	3.321252069e-06	19629
-2.517915753	-2.781300195	-0.007461449529	-0.02263333278	3.322959993e-06	19630
-1.627828713	4.725282735	-0.007419387291	-0.02116666736	3.320946203e-06	19631
-3.489300972	2.160147169	-0.007765194602	-0.02163333258	3.324139066e-06	19632
-3.985177193	1.383886482	-0.007869097038	-0.02180000021	3.32503681e-06	19633
-4.609141014	0.4443420679	-0.007973009038	-0.021966666	3.326137298e-06	19634
-3.741594262	1.691549628	-0.007834403909	-0.02173333242	3.324541441e-06	19635
4.421680515	0.4136833139	-0.001708789327	-0.01820000075	3.310900649e-06	19636
4.521836994	1.788680273	-0.001672767721	-0.01779999958	3.310720516e-06	19637
4.42168129	0.9988603035	-0.001708064553	-0.01803333312	3.31090066e-06	19638
4.393493009	0.9439823195	-0.001708064553	-0.01803333312	3.310923229e-06	19639
4.29823477	0.08011939747	-0.00170922739	-0.01830000058	3.311199482e-06	19640
4.189333537	-0.8467042054	-0.001744849834	-0.01860000007	3.311386629e-06	19641
-2.660027722	-3.01769175	-0.003806000265	-0.01926666684	3.322571881e-06	19642
-2.019879127	-1.187929131	-0.003631865609	-0.01869999991	3.321458976e-06	19643
-2.070400514	-1.17270225	-0.003631865609	-0.01869999991	3.321499447e-06	19644
-0.08754906281	-4.467542078	0.001530510893	-0.02180000022	3.318811001e-06	19645
-2.638017369	3.542351799	0.001328505218	-0.02109999953	3.322251711e-06	19646
1.377530456	3.824039748	0.001808408519	-0.0210666675	3.315838874e-06	19647
2.550868886	-1.452296368	0.00197630723	-0.02173333242	3.31440021e-06	19648
1.041902207	-2.755472818	0.001804114582	-0.02190000003	3.316807374e-06	19649
0.1011719345	-3.52153393	0.001700792188	-0.02199999988	3.318360006e-06	19650
0.4815434917	-3.173537218	0.001735233572	-0.02196666597	3.317755684e-06	19651
-0.6858120365	-4.143370138	0.001597641567	-0.02206666581	3.319689668e-06	19652
-1.234441284	-4.589446341	0.001528754538	-0.0221333336	3.320628641e-06	19653
4.182448641	2.655370183	0.00205075114	-0.02056666651	3.311395059e-06	19654
4.686472433	1.661968989	0.0003802869819	-0.008033333342	3.310991025e-06	19655
-0.5269295959	-0.5149168068	-0.0009234718895	-0.00856666639	3.319362713e-06	19656
-0.03013878264	-0.2879382805	-0.0008205431034	-0.008533333428	3.318565074e-06	19657
-2.187222132	-1.317398393	-0.001335355438	-0.008766666986	3.322091812e-06	19658
3.961765121	1.374301705	0.0001744934961	-0.008100000212	3.312070749e-06	19659
-1.688577198	-1.13347457	-0.001232344916	-0.008700000118	3.321192615e-06	19660
0.356813134	-0.2017248849	-0.0007175491092	-0.008466666562	3.317955369e-06	19661
1.932021477	0.4591526266	-0.0003401049334	-0.008299999865	3.315394755e-06	19662
1.851317982	0.4223133294	-0.0003401049334	-0.008299999865	3.315559342e-06	19663
3.605699641	0.6409356906	2.968848774e-06	-0.008166667072	3.312755552e-06	19664
4.422742623	-0.07587688458	0.0002082447729	-0.00836666674	3.311401895e-06	19665
4.896450819	-0.3949057363	0.0003109433833	-0.008433333591	3.310722931e-06	19666
2.164391384	2.309966778	-0.0003733596784	-0.00776666682	3.315008784e-06	19667
0.2829135216	4.362508839	-0.0008523704736	-0.007233333306	3.31791451e-06	19668
-2.31892712	-2.93931868	0.001260487295	-0.02099999971	3.322096424e-06	19669
1.830887924	3.396305528	0.001848880768	-0.01979999988	3.315076222e-06	19670
2.352115994	-2.389678683	0.001467582768	-0.02070000025	3.314559029e-06	19671
2.385189525	-2.310842807	0.001467582768	-0.02070000025	3.314532567e-06	19672
0.8520889651	-4.744299136	0.001260319244	-0.02103333361	3.31715916e-06	19673
-1.938345124	-4.32229664	0.0007128121743	-0.02086666597	3.321492102e-06	19674
0.06128092107	2.938699578	0.001297572178	-0.02043333279	3.317991919e-06	19675
2.581895768	-3.572210818	0.001807052596	-0.02133333309	3.314275324e-06	19676
0.4173108952	-0.1010753533	0.001467417128	-0.02073333414	3.317407063e-06	19677
-1.700356913	-2.067394215	0.001431310017	-0.02109999954	3.321001427e-06	19678
-0.9877431995	-1.378835915	-0.0009516927138	-0.017566666	3.320531654e-06	19679
-2.75696837	1.842292586	-0.001189634018	-0.01706666684	3.32314805e-06	19680
-1.893760823	0.4048627287	-0.001087729529	-0.01730000043	3.321856976e-06	19681
-2.230108742	1.030205729	-0.001121604142	-0.01720000059	3.322426246e-06	19682
3.783238046	-2.224836281	0.003836346283	-0.01966666616	3.312015755e-06	19683
1.070531304	2.904149208	0.00342889252	-0.01889999957	3.315984852e-06	19684
1.086111572	2.769078652	0.003463143868	-0.01889999957	3.3159724e-06	19685
3.085302673	-0.9713981868	0.003734538773	-0.0194666665	3.312973796e-06	19686
-4.683136045	0.5445985504	0.002605267133	-0.01923333296	3.325286794e-06	19687
-0.01459778174	-2.497931083	0.003322435289	-0.01970000006	3.318052626e-06	19688
0.4340478082	-2.813053562	0.003390781887	-0.01973333395	3.317293837e-06	19689
-1.665984313	-1.400197463	0.00304920659	-0.01953333244	3.32057337e-06	19690
0.447691511	2.096989345	0.003566648312	-0.01873333379	3.317082947e-06	19691
3.183789325	1.444626498	0.003977182103	-0.01883333362	3.312695219e-06	19692
-2.16913242	3.014579706	0.001263792238	-0.02033333294	3.321376541e-06	19693
-2.408398141	2.950746802	0.001229522899	-0.02033333293	3.321768e-06	19694
